4310405EX;2020-09
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;InformacaoComplementar7;TipoInformacaoComplementar7;Valor;TipoValor;NaturezaValor
116210000;10131;PO;2;FP;;;;;;;;;;;272251.78;beginning_balance;D
116210000;10131;PO;2;FP;;;;;;;;;;;272251.78;ending_balance;D
116210000;20231;PO;2;FP;;;;;;;;;;;933.07;beginning_balance;D
116210000;20231;PO;2;FP;;;;;;;;;;;933.07;ending_balance;D
119110000;10131;PO;2;FP;;;;;;;;;;;3739.94;beginning_balance;D
119110000;10131;PO;2;FP;;;;;;;;;;;9010.07;ending_balance;D
119110000;10131;PO;2;FP;;;;;;;;;;;1741.41;period_change;C
119110000;10131;PO;2;FP;;;;;;;;;;;7011.54;period_change;D
119310000;10131;PO;2;FP;;;;;;;;;;;685.55;beginning_balance;D
119310000;10131;PO;2;FP;;;;;;;;;;;589.72;ending_balance;D
119310000;10131;PO;2;FP;;;;;;;;;;;95.83;period_change;C
119310000;20231;PO;2;FP;;;;;;;;;;;47.94;beginning_balance;D
119310000;20231;PO;2;FP;;;;;;;;;;;38.36;ending_balance;D
119310000;20231;PO;2;FP;;;;;;;;;;;9.58;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;;;11916;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;11916;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;13650;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;;;13650;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;;;3400;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;3400;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;5191.29;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;5191.29;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;8731.17;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;8731.17;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;825.69;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;825.69;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;;;12000;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;12000;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;1500;period_change;C
119810000;10131;PO;2;FP;;;;;;;;;;;1500;period_change;D
119810000;10131;PO;2;FP;;;;;;;;;;;16500;beginning_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;18000;ending_balance;D
119810000;10131;PO;2;FP;;;;;;;;;;;1500;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;;;396734.24;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;399568.37;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;550.5;period_change;C
121110401;10131;PO;2;FP;;;;;;;;;;;3384.63;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;;;5227.55;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;5305.95;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;78.4;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;;;70996.68;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;71441.83;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;445.15;period_change;D
121110401;10131;PO;2;FP;;;;;;;;;;;5.57;beginning_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;5.82;ending_balance;D
121110401;10131;PO;2;FP;;;;;;;;;;;0.25;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;;;244443.49;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;245106.54;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;663.05;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;;;80972.86;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;81653.3;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;680.44;period_change;D
121110500;10131;PO;2;FP;;;;;;;;;;;270578.6;beginning_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;271583.32;ending_balance;D
121110500;10131;PO;2;FP;;;;;;;;;;;1004.72;period_change;D
121119904;10131;PO;2;FP;;;;;;;;;;;192227.41;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;;;192227.41;ending_balance;C
121119904;10131;PO;2;FP;;;;;;;;;;;51180.3;beginning_balance;C
121119904;10131;PO;2;FP;;;;;;;;;;;51180.3;ending_balance;C
121119905;10131;PO;2;FP;;;;;;;;;;;236128.17;beginning_balance;C
121119905;10131;PO;2;FP;;;;;;;;;;;236128.17;ending_balance;C
121120604;10132;PO;2;FP;;;;;;;;;;;2034701.24;beginning_balance;D
121120604;10132;PO;2;FP;;;;;;;;;;;2034701.24;ending_balance;D
122110107;10131;PO;2;FP;;;;;;;;;;;52305.49;beginning_balance;D
122110107;10131;PO;2;FP;;;;;;;;;;;62875.02;ending_balance;D
122110107;10131;PO;2;FP;;;;;;;;;;;10569.53;period_change;D
122110201;10131;PO;2;FP;;;;;;;;;;;69481.05;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;69481.05;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;1713.05;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;1713.05;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;4197.71;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;4197.71;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;457.44;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;457.44;ending_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;979.03;beginning_balance;D
122110201;10131;PO;2;FP;;;;;;;;;;;979.03;ending_balance;D
123110102;10131;PO;2;FP;;;;;;;;;;;1681;beginning_balance;D
123110102;10131;PO;2;FP;;;;;;;;;;;3961;ending_balance;D
123110102;10131;PO;2;FP;;;;;;;;;;;2280;period_change;D
123110102;20231;PO;2;FP;;;;;;;;;;;1299;beginning_balance;D
123110102;20231;PO;2;FP;;;;;;;;;;;1299;ending_balance;D
123110103;10131;PO;2;FP;;;;;;;;;;;21322.96;beginning_balance;D
123110103;10131;PO;2;FP;;;;;;;;;;;40232.96;ending_balance;D
123110103;10131;PO;2;FP;;;;;;;;;;;18910;period_change;D
123110104;10131;PO;2;FP;;;;;;;;;;;73633;beginning_balance;D
123110104;10131;PO;2;FP;;;;;;;;;;;73633;ending_balance;D
123110105;10131;PO;2;FP;;;;;;;;;;;14927.57;beginning_balance;D
123110105;10131;PO;2;FP;;;;;;;;;;;16670.57;ending_balance;D
123110105;10131;PO;2;FP;;;;;;;;;;;1743;period_change;D
123110107;10131;PO;2;FP;;;;;;;;;;;11541.84;beginning_balance;D
123110107;10131;PO;2;FP;;;;;;;;;;;11541.84;ending_balance;D
123110109;10131;PO;2;FP;;;;;;;;;;;376.65;beginning_balance;D
123110109;10131;PO;2;FP;;;;;;;;;;;376.65;ending_balance;D
123110119;10131;PO;2;FP;;;;;;;;;;;134560;beginning_balance;D
123110119;10131;PO;2;FP;;;;;;;;;;;134560;ending_balance;D
123110120;10131;PO;2;FP;;;;;;;;;;;92210;beginning_balance;D
123110120;10131;PO;2;FP;;;;;;;;;;;92210;ending_balance;D
123110121;10131;PO;2;FP;;;;;;;;;;;1460;beginning_balance;D
123110121;10131;PO;2;FP;;;;;;;;;;;1460;ending_balance;D
123110199;10131;PO;2;FP;;;;;;;;;;;3003429.16;beginning_balance;D
123110199;10131;PO;2;FP;;;;;;;;;;;3005259.16;ending_balance;D
123110199;10131;PO;2;FP;;;;;;;;;;;1830;period_change;D
123110199;20231;PO;2;FP;;;;;;;;;;;25029;beginning_balance;D
123110199;20231;PO;2;FP;;;;;;;;;;;25029;ending_balance;D
123110201;10131;PO;2;FP;;;;;;;;;;;112770.13;beginning_balance;D
123110201;10131;PO;2;FP;;;;;;;;;;;226210.13;ending_balance;D
123110201;10131;PO;2;FP;;;;;;;;;;;113440;period_change;D
123110201;20231;PO;2;FP;;;;;;;;;;;2350;ending_balance;D
123110201;20231;PO;2;FP;;;;;;;;;;;2350;period_change;D
123110202;10131;PO;2;FP;;;;;;;;;;;475963.65;beginning_balance;D
123110202;10131;PO;2;FP;;;;;;;;;;;475963.65;ending_balance;D
123110202;20231;PO;2;FP;;;;;;;;;;;15873.55;beginning_balance;D
123110202;20231;PO;2;FP;;;;;;;;;;;15873.55;ending_balance;D
123110301;10131;PO;2;FP;;;;;;;;;;;31539.86;beginning_balance;D
123110301;10131;PO;2;FP;;;;;;;;;;;31539.86;ending_balance;D
123110301;20231;PO;2;FP;;;;;;;;;;;79;beginning_balance;D
123110301;20231;PO;2;FP;;;;;;;;;;;79;ending_balance;D
123110303;10131;PO;2;FP;;;;;;;;;;;518528.71;beginning_balance;D
123110303;10131;PO;2;FP;;;;;;;;;;;525328.71;ending_balance;D
123110303;10131;PO;2;FP;;;;;;;;;;;6800;period_change;D
123110303;20231;PO;2;FP;;;;;;;;;;;20075.9;beginning_balance;D
123110303;20231;PO;2;FP;;;;;;;;;;;20075.9;ending_balance;D
123110304;10131;PO;2;FP;;;;;;;;;;;21223.6;beginning_balance;D
123110304;10131;PO;2;FP;;;;;;;;;;;21223.6;ending_balance;D
123110405;10131;PO;2;FP;;;;;;;;;;;589;ending_balance;D
123110405;10131;PO;2;FP;;;;;;;;;;;589;period_change;D
123110405;20231;PO;2;FP;;;;;;;;;;;9650;beginning_balance;D
123110405;20231;PO;2;FP;;;;;;;;;;;9650;ending_balance;D
123110499;10131;PO;2;FP;;;;;;;;;;;102280.5;beginning_balance;D
123110499;10131;PO;2;FP;;;;;;;;;;;102280.5;ending_balance;D
123110499;20231;PO;2;FP;;;;;;;;;;;18697.2;beginning_balance;D
123110499;20231;PO;2;FP;;;;;;;;;;;18697.2;ending_balance;D
123110501;10131;PO;2;FP;;;;;;;;;;;4325454.2;beginning_balance;D
123110501;10131;PO;2;FP;;;;;;;;;;;4325454.2;ending_balance;D
123110503;10131;PO;2;FP;;;;;;;;;;;1142661;beginning_balance;D
123110503;10131;PO;2;FP;;;;;;;;;;;1142661;ending_balance;D
123119901;10131;PO;2;FP;;;;;;;;;;;44528.75;beginning_balance;D
123119901;10131;PO;2;FP;;;;;;;;;;;44528.75;ending_balance;D
123119908;10131;PO;2;FP;;;;;;;;;;;4019.7;beginning_balance;D
123119908;10131;PO;2;FP;;;;;;;;;;;2774.7;ending_balance;D
123119908;10131;PO;2;FP;;;;;;;;;;;145592;period_change;C
123119908;10131;PO;2;FP;;;;;;;;;;;144347;period_change;D
123119908;20231;PO;2;FP;;;;;;;;;;;2350;period_change;C
123119908;20231;PO;2;FP;;;;;;;;;;;2350;period_change;D
123119999;10131;PO;2;FP;;;;;;;;;;;3357.67;beginning_balance;D
123119999;10131;PO;2;FP;;;;;;;;;;;3412.57;ending_balance;D
123119999;10131;PO;2;FP;;;;;;;;;;;54.9;period_change;D
123210103;10131;PO;2;FP;;;;;;;;;;;1784605.3;beginning_balance;D
123210103;10131;PO;2;FP;;;;;;;;;;;1784605.3;ending_balance;D
123210104;10131;PO;2;FP;;;;;;;;;;;7640989.02;beginning_balance;D
123210104;10131;PO;2;FP;;;;;;;;;;;7640989.02;ending_balance;D
123210501;10131;PO;2;FP;;;;;;;;;;;153007.89;beginning_balance;D
123210501;10131;PO;2;FP;;;;;;;;;;;153007.89;ending_balance;D
123210502;10131;PO;2;FP;;;;;;;;;;;132428.17;beginning_balance;D
123210502;10131;PO;2;FP;;;;;;;;;;;132428.17;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;44331.44;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;44331.44;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;30752.75;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;30752.75;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;33554.5;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;33554.5;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;379020.38;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;379020.38;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;19813.81;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;19813.81;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;13119.45;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;13119.45;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;177906.57;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;177906.57;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;223015.31;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;223015.31;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;284252.13;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;284252.13;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;137202.02;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;137202.02;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;672713.48;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;672713.48;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;18885;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;18885;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;11869;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;11869;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;3337.25;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;3337.25;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;152225.2;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;152225.2;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;97988.74;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;97988.74;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;41162.47;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;41162.47;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;58579.89;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;58579.89;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;15577.8;beginning_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;15577.8;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;10184.4;ending_balance;D
123210601;10131;PO;2;FP;;;;;;;;;;;10184.4;period_change;D
123210700;10131;PO;2;FP;;;;;;;;;;;105934.45;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;105934.45;ending_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;99493.71;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;99493.71;ending_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;92614.16;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;92614.16;ending_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;97739.86;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;97739.86;ending_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;59166.95;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;59166.95;ending_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;27490;beginning_balance;D
123210700;10131;PO;2;FP;;;;;;;;;;;27490;ending_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;131645.72;beginning_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;131645.72;ending_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;270146.8;beginning_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;270146.8;ending_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;91200;beginning_balance;D
123219905;10131;PO;2;FP;;;;;;;;;;;91200;ending_balance;D
123810101;10131;PO;2;FP;;;;;;;;;;;1376172.5;beginning_balance;C
123810101;10131;PO;2;FP;;;;;;;;;;;1400061.46;ending_balance;C
123810101;10131;PO;2;FP;;;;;;;;;;;23888.96;period_change;C
123810101;20231;PO;2;FP;;;;;;;;;;;5384.56;beginning_balance;C
123810101;20231;PO;2;FP;;;;;;;;;;;5543.87;ending_balance;C
123810101;20231;PO;2;FP;;;;;;;;;;;159.31;period_change;C
123810102;10131;PO;2;FP;;;;;;;;;;;326378.6;beginning_balance;C
123810102;10131;PO;2;FP;;;;;;;;;;;335016.53;ending_balance;C
123810102;10131;PO;2;FP;;;;;;;;;;;8637.93;period_change;C
123810102;20231;PO;2;FP;;;;;;;;;;;12364.13;beginning_balance;C
123810102;20231;PO;2;FP;;;;;;;;;;;12493.28;ending_balance;C
123810102;20231;PO;2;FP;;;;;;;;;;;129.15;period_change;C
123810103;10131;PO;2;FP;;;;;;;;;;;200408.88;beginning_balance;C
123810103;10131;PO;2;FP;;;;;;;;;;;205025.66;ending_balance;C
123810103;10131;PO;2;FP;;;;;;;;;;;4616.78;period_change;C
123810103;20231;PO;2;FP;;;;;;;;;;;5601.03;beginning_balance;C
123810103;20231;PO;2;FP;;;;;;;;;;;5707.46;ending_balance;C
123810103;20231;PO;2;FP;;;;;;;;;;;106.43;period_change;C
123810104;10131;PO;2;FP;;;;;;;;;;;49523.78;beginning_balance;C
123810104;10131;PO;2;FP;;;;;;;;;;;50091.08;ending_balance;C
123810104;10131;PO;2;FP;;;;;;;;;;;567.3;period_change;C
123810104;20231;PO;2;FP;;;;;;;;;;;5360.43;beginning_balance;C
123810104;20231;PO;2;FP;;;;;;;;;;;5497.51;ending_balance;C
123810104;20231;PO;2;FP;;;;;;;;;;;137.08;period_change;C
123810105;10131;PO;2;FP;;;;;;;;;;;2843002.06;beginning_balance;C
123810105;10131;PO;2;FP;;;;;;;;;;;2908941.97;ending_balance;C
123810105;10131;PO;2;FP;;;;;;;;;;;65939.91;period_change;C
123810199;10131;PO;2;FP;;;;;;;;;;;44527.75;beginning_balance;C
123810199;10131;PO;2;FP;;;;;;;;;;;44527.75;ending_balance;C
123810201;10131;PO;2;FP;;;;;;;;;;;541017.93;beginning_balance;C
123810201;10131;PO;2;FP;;;;;;;;;;;544222.37;ending_balance;C
123810201;10131;PO;2;FP;;;;;;;;;;;3204.44;period_change;C
211110101;10131;PO;1;FP;;;;;;;;;;;30819.77;period_change;C
211110101;10131;PO;1;FP;;;;;;;;;;;30819.77;period_change;D
211110102;10131;PO;2;FP;;;;;;;;;;;443783.5;beginning_balance;C
211110102;10131;PO;2;FP;;;;;;;;;;;499320.09;ending_balance;C
211110102;10131;PO;2;FP;;;;;;;;;;;57391.43;period_change;C
211110102;10131;PO;2;FP;;;;;;;;;;;1854.84;period_change;D
211110102;10132;PO;2;FP;;;;;;;;;;;91682.44;beginning_balance;C
211110102;10132;PO;2;FP;;;;;;;;;;;104897.92;ending_balance;C
211110102;10132;PO;2;FP;;;;;;;;;;;13215.48;period_change;C
211110102;20231;PO;2;FP;;;;;;;;;;;35679.87;beginning_balance;C
211110102;20231;PO;2;FP;;;;;;;;;;;40138.99;ending_balance;C
211110102;20231;PO;2;FP;;;;;;;;;;;4459.12;period_change;C
211110103;10131;PO;2;FP;;;;;;;;;;;88566.78;beginning_balance;C
211110103;10131;PO;2;FP;;;;;;;;;;;99769.4;ending_balance;C
211110103;10131;PO;2;FP;;;;;;;;;;;20317.26;period_change;C
211110103;10131;PO;2;FP;;;;;;;;;;;9114.64;period_change;D
211110103;20231;PO;2;FP;;;;;;;;;;;11596.21;beginning_balance;C
211110103;20231;PO;2;FP;;;;;;;;;;;11596.21;ending_balance;C
211110503;10131;PO;2;FP;;;;;;;;;;;32351.46;ending_balance;C
211110503;10131;PO;2;FP;;;;;;;;;;;32351.46;period_change;C
211420100;10131;PO;1;FP;;;;;;;;;;;229897.65;beginning_balance;C
211420100;10131;PO;1;FP;;;;;;;;;;;218538.5;ending_balance;C
211420100;10131;PO;1;FP;;;;;;;;;;;218538.5;period_change;C
211420100;10131;PO;1;FP;;;;;;;;;;;229897.65;period_change;D
211420100;10132;PO;1;FP;;;;;;;;;;;587.48;beginning_balance;C
211420100;10132;PO;1;FP;;;;;;;;;;;1639.33;ending_balance;C
211420100;10132;PO;1;FP;;;;;;;;;;;1639.33;period_change;C
211420100;10132;PO;1;FP;;;;;;;;;;;587.48;period_change;D
211420100;20231;PO;1;FP;;;;;;;;;;;896.86;beginning_balance;C
211420100;20231;PO;1;FP;;;;;;;;;;;896.86;ending_balance;C
211420100;20231;PO;1;FP;;;;;;;;;;;896.86;period_change;C
211420100;20231;PO;1;FP;;;;;;;;;;;896.86;period_change;D
211430101;10131;PO;1;FP;;;;;;;;;;;30023.43;beginning_balance;C
211430101;10131;PO;1;FP;;;;;;;;;;;29628.31;ending_balance;C
211430101;10131;PO;1;FP;;;;;;;;;;;29628.31;period_change;C
211430101;10131;PO;1;FP;;;;;;;;;;;30023.43;period_change;D
211430101;20231;PO;1;FP;;;;;;;;;;;10214.04;beginning_balance;C
211430101;20231;PO;1;FP;;;;;;;;;;;10059.87;ending_balance;C
211430101;20231;PO;1;FP;;;;;;;;;;;10059.87;period_change;C
211430101;20231;PO;1;FP;;;;;;;;;;;10214.04;period_change;D
211430500;10131;PO;1;FP;;;;;;;;;;;2685.83;beginning_balance;C
211430500;10131;PO;1;FP;;;;;;;;;;;2746.72;ending_balance;C
211430500;10131;PO;1;FP;;;;;;;;;;;2746.72;period_change;C
211430500;10131;PO;1;FP;;;;;;;;;;;2685.83;period_change;D
213110101;10131;PO;1;FP;;;;;;;;;;;210986.79;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;;;267276.32;ending_balance;C
213110101;10131;PO;1;FP;;;;;;;;;;;1713933.38;period_change;C
213110101;10131;PO;1;FP;;;;;;;;;;;1657643.85;period_change;D
213110101;10132;PO;1;FP;;;;;;;;;;;650;beginning_balance;C
213110101;10132;PO;1;FP;;;;;;;;;;;201839.25;period_change;C
213110101;10132;PO;1;FP;;;;;;;;;;;202489.25;period_change;D
213110101;20231;PO;1;FP;;;;;;;;;;;2058;beginning_balance;C
213110101;20231;PO;1;FP;;;;;;;;;;;1890;ending_balance;C
213110101;20231;PO;1;FP;;;;;;;;;;;59318.48;period_change;C
213110101;20231;PO;1;FP;;;;;;;;;;;59486.48;period_change;D
213110101;10131;PO;1;FP;;;;;;;;;;;540;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;;;540;ending_balance;C
213110101;10131;PO;1;FP;;;;;;;;;;;180;beginning_balance;C
213110101;10131;PO;1;FP;;;;;;;;;;;180;ending_balance;C
214131100;10131;PO;1;FP;;;;;;;;;;;11927.73;beginning_balance;C
214131100;10131;PO;1;FP;;;;;;;;;;;12953.03;ending_balance;C
214131100;10131;PO;1;FP;;;;;;;;;;;12953.03;period_change;C
214131100;10131;PO;1;FP;;;;;;;;;;;11927.73;period_change;D
215140000;10131;PO;2;FP;;;;;;;;;;;87195.24;period_change;C
215140000;10131;PO;2;FP;;;;;;;;;;;87195.24;period_change;D
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;1559.11;period_change;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;1559.11;period_change;D
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;0.65;beginning_balance;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;0.65;ending_balance;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;20357.44;beginning_balance;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;19014.75;ending_balance;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;19014.75;period_change;C
218810102;10131;PO;1;FP;19790000;FR;;;;;;;;;20357.44;period_change;D
218810110;10131;PO;1;FP;19790000;FR;;;;;;;;;3954;period_change;C
218810110;10131;PO;1;FP;19790000;FR;;;;;;;;;3954;period_change;D
218810113;10131;PO;1;FP;19790000;FR;;;;;;;;;3287.16;period_change;C
218810113;10131;PO;1;FP;19790000;FR;;;;;;;;;3287.16;period_change;D
218810115;10131;PO;1;FP;19790000;FR;;;;;;;;;108772.93;period_change;C
218810115;10131;PO;1;FP;19790000;FR;;;;;;;;;108772.93;period_change;D
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;93218.62;beginning_balance;C
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;89066.08;ending_balance;C
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;89066.08;period_change;C
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;93218.62;period_change;D
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;5913.16;beginning_balance;C
218820101;10131;PO;1;FP;19790000;FR;;;;;;;;;5913.16;period_change;D
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;557.92;beginning_balance;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;620.21;ending_balance;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;620.21;period_change;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;557.92;period_change;D
218830000;20231;PO;1;FP;19790000;FR;;;;;;;;;8.37;beginning_balance;C
218830000;20231;PO;1;FP;19790000;FR;;;;;;;;;8.57;ending_balance;C
218830000;20231;PO;1;FP;19790000;FR;;;;;;;;;8.57;period_change;C
218830000;20231;PO;1;FP;19790000;FR;;;;;;;;;8.37;period_change;D
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;32.18;ending_balance;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;32.18;period_change;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;505.64;ending_balance;C
218830000;10131;PO;1;FP;19790000;FR;;;;;;;;;505.64;period_change;C
218910300;10131;PO;1;FP;;;;;;;;;;;14.18;period_change;C
218910300;10131;PO;1;FP;;;;;;;;;;;14.18;period_change;D
218940000;10131;PO;2;FP;;;;;;;;;;;26659;beginning_balance;C
218940000;10131;PO;2;FP;;;;;;;;;;;19992;ending_balance;C
218940000;10131;PO;2;FP;;;;;;;;;;;6667;period_change;D
221110403;10131;PO;2;FP;;;;;;;;;;;11023.1;beginning_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;11023.1;ending_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;190280.34;beginning_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;190280.34;ending_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;64827.3;beginning_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;64827.3;ending_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;70593.09;beginning_balance;C
221110403;10131;PO;2;FP;;;;;;;;;;;70593.09;ending_balance;C
